StudyInstanceUID,ETT - Abnormal,ETT - Borderline,ETT - Normal,NGT - Abnormal,NGT - Borderline,NGT - Incompletely Imaged,NGT - Normal,CVC - Abnormal,CVC - Borderline,CVC - Normal,Swan Ganz Catheter Present
1.2.826.0.1.3680043.8.498.28811236589118628938068261212733429211,4.8491097e-06,0.00013469999,0.00053818175,2.9989138e-05,4.0813582e-05,0.00012175162,4.2469263e-05,0.00014006454,0.0011432956,0.9990208,2.4176904e-06
1.2.826.0.1.3680043.8.498.88157424941800234649339861086375648978,0.00033806646,0.01759101,0.97485375,0.5901828,0.104415745,0.020576337,0.09056315,0.023554835,0.032505244,0.0014570408,0.00010671382
1.2.826.0.1.3680043.8.498.13301225220440590738189758741551530261,5.781059e-06,0.00018847208,0.00022325772,6.012317e-05,0.0004885971,0.00010052221,0.0002758716,5.7426136e-05,0.0008114038,0.999302,5.0831413e-06
1.2.826.0.1.3680043.8.498.11248355962522836935440090714457754916,5.1890423e-05,0.0073287804,0.993419,0.008881868,0.034296338,0.9103399,0.05423448,0.0020176,0.21544713,0.9919077,7.054361e-05
1.2.826.0.1.3680043.8.498.50125510495983316504316300193406208108,5.226996e-05,7.381709e-05,0.00011216434,0.0002637073,0.00044642642,0.0008767691,0.00023801895,0.0025420904,0.45878908,0.5917339,1.3044332e-05
1.2.826.0.1.3680043.8.498.10017409313993952898185708955825445196,4.494732e-05,0.00512869,0.9901703,0.37233686,0.51414436,0.08233409,0.03621246,0.08061919,0.70926666,0.16025338,7.533127e-05
1.2.826.0.1.3680043.8.498.19024925940405930484812160250797662601,9.755285e-05,0.0004939316,0.0007475723,9.846801e-05,0.0009612908,0.0042876094,7.425235e-05,0.93631333,0.13599087,0.96941704,6.0647068e-05
1.2.826.0.1.3680043.8.498.42681844534848074059015399377551184954,2.8524994e-06,1.8586812e-05,9.279166e-05,2.8780414e-05,9.066872e-05,2.911738e-05,0.00013800897,0.0004988237,0.0021896241,0.9954917,1.8989753e-06
1.2.826.0.1.3680043.8.498.12142929456782107431344142522223241264,3.5729745e-06,6.661722e-05,0.00021738146,1.0591259e-05,0.00017125202,0.00043338168,0.00029739313,0.00018123016,0.15233064,0.9949232,5.2213654e-06
1.2.826.0.1.3680043.8.498.34916492590131918753863579525023148598,1.5186407e-05,0.00014500458,0.00043258446,4.4659646e-05,0.00013787138,9.795648e-05,0.00025242873,0.0003561088,0.0023100774,0.99664223,3.6341378e-06
1.2.826.0.1.3680043.8.498.11254001529496581057155903107760901558,9.294248e-05,0.028525546,0.98421854,0.010784721,0.006375467,0.0038920322,0.977689,0.77471393,0.35581222,0.22373283,0.00038001567
1.2.826.0.1.3680043.8.498.11462915456762406208143947181294259602,2.4790168e-05,7.1956885e-05,0.00013706589,0.00025045237,0.000262683,0.00012602974,9.8914556e-05,0.0052983756,0.013255868,0.98041785,1.5120076e-05
1.2.826.0.1.3680043.8.498.43776034275112519950875313807246987379,7.831341e-06,0.0011181016,0.99623066,0.0018959524,0.50009257,0.01410025,0.27537036,0.044142243,0.027711468,0.7644628,0.00011845982
1.2.826.0.1.3680043.8.498.28744835367571756789719454389159685846,4.643321e-06,6.916962e-06,1.046698e-05,2.9359185e-06,9.008685e-06,2.6434454e-06,3.4817824e-06,0.010228651,0.82202685,0.13686322,8.1931885e-06
1.2.826.0.1.3680043.8.498.17196785217417504969775643090708348474,7.374428e-06,1.6438167e-05,7.5179356e-05,2.148257e-05,3.0405548e-05,9.9694325e-06,1.4560311e-05,0.004583653,0.045641504,0.9413731,2.8708994e-06
1.2.826.0.1.3680043.8.498.25965801550037030499468886517083390869,0.003048929,0.11013253,0.8510825,0.0011524787,0.0010012258,0.015175594,0.9852651,0.084930465,0.27347043,0.7589951,0.9980806
